1100401.20260408,20260408,동아일보,"“살 빠졌는데 머리 빠진다?” GLP-1, 탈모 시장 흔든다",경제>유통,5,0.3958,https://www.donga.com/news/Health/article/all/20260408/133696262/2
4101008.20260408,20260408,이데일리,"‘타깃 맞춤 고품질’ 통했다 세정 웰메이드, 매출 성장",경제>유통,3,0.6487,http://www.edaily.co.kr/news/newspath.asp?newsid=02840486645414152
2100701.20260408,20260408,헤럴드경제,웰메이드 “브랜드별 맞춤형 전략 성장세 이어간다”,경제>유통,3,0.548,https://biz.heraldcorp.com/article/10712178
2100801.20260408,20260408,아시아경제,"원씽, '2026 무신사 도쿄 팝업' 참여 日 시장 공략 강화",경제>서비스_쇼핑,0,0.6011,https://view.asiae.co.kr/article/2026040808251833806
2100351.20260408,20260408,이투데이,"교보증권 ""신세계, 명품 외국인 매출액 성장세 확대 업종 내 최고 성장률""",경제>유통,5,0.8539,https://www.etoday.co.kr/news/view/2573712
4101008.20260408,20260408,이데일리,"애경산업 원씽 , 무신사 도쿄 팝업 참여 ""일본 시장 공략 확대""",경제>서비스_쇼핑,0,0.4888,http://www.edaily.co.kr/news/newspath.asp?newsid=02633846645414152
4101008.20260408,20260408,이데일리,"구호플러스, '경량 점퍼' 내세운 여름 컬렉션 출시",경제>유통,3,0.8008,http://www.edaily.co.kr/news/newspath.asp?newsid=02450166645414152
2100311.20260408,20260408,서울경제,"M&A 시장 큰 손 동원그룹, 바이오사업 재시동 [김연하의 킬링이슈]",경제>산업_기업,5,0.8772,https://www.sedaily.com/article/20029565?ref=kpf
1500301.20260408,20260408,경상일보,AI가 장보고 결제 배송까지 'AI커머스' 가속,경제>서비스_쇼핑,6,0.6324,https://www.ksilbo.co.kr/news/articleView.html?idxno=1053428
2100311.202604082,20260408,서울경제,[인터뷰] “파리 감성 그대로 한국인 취향도 잘 녹여야죠”,경제>유통,3,0.4044,https://www.sedaily.com/article/20029429?ref=kpf
1200401.202604071,20260407,인천일보,"인천공항 면세점, 마케팅 경쟁 불붙는다",경제>유통,2,0.5868,https://www.incheonilbo.com/news/articleView.html?idxno=1320405
2100351.202604071,20260407,이투데이,"“AI로 쇼핑 정보 제공” 현대백화점 ‘더현대 하이’, 카타오톡과 연동",경제>서비스_쇼핑,6,0.7708,https://www.etoday.co.kr/news/view/2573636
4100078.202604071,20260407,뉴스핌,"[AI의 종목 이야기] 印 소비재 기업, GST 인하 뒤 소비 증가에 1~3월 실적 호조",경제>유통,5,0.9395,https://www.newspim.com/news/view/20260407001136
2100051.202604071,20260407,대한경제,[유통딜리버리] 신세계백화점ㆍCUㆍ세븐일레븐ㆍ29CMㆍCJ대한통운ㆍ현대백화점ㆍ한진ㆍ쿠팡,경제>유통,6,0.4989,http://www.dnews.co.kr/uhtml/view.jsp?idxno=202604071430587950297
2100351.202604071,20260407,이투데이,"""990원 소주 어디서 사지?""  가성비 넘어 '초가성비' 뜬다! [이슈크래커]",경제>유통,5,0.4925,https://www.etoday.co.kr/news/view/2573606
2100201.202604071,20260407,머니투데이,"애디드바이옴 최정휘 대표, ""건강스낵 K 간식으로 글로벌 리더 꿈꾼다""",경제>유통,5,0.6157,https://www.mt.co.kr/industry/2026/04/07/2026040711182578499
7100501.202604071,20260407,전자신문,K-뷰티 성지 성수에서 맞붙는다 '플랫폼 뷰티 전쟁' 본격화,경제>서비스_쇼핑,0,0.7624,http://www.etnews.com/20260407000221
2100311.202604071,20260407,서울경제,[인터뷰] “파리 감성 그대로 한국인 취향도 잘 녹여야죠”,경제>유통,3,0.4044,https://www.sedaily.com/article/20029429?ref=kpf
2100101.202604071,20260407,매일경제,“화장품도 ‘오픈런’ 시대” 쿠팡 다이소까지 가세한 봄 세일 전쟁,경제>서비스_쇼핑,2,0.3225,http://www.mk.co.kr/article/12010169
2100601.202604071,20260407,한국경제,"""성수 다음은 여기"" 외국인 MZ 몰리자 K패션 뷰티 브랜드 '눈독' [트렌드+]",경제>유통,0,0.7942,https://www.hankyung.com/article/202604062147g
4100958.202604071,20260407,EBN,"중동 사태 장기화 우려 K패션, 한발 앞서 FW시즌 악영향 대비",경제>유통,5,0.8969,https://www.ebn.co.kr/news/articleView.html?idxno=1704637
2100701.202604071,20260407,헤럴드경제,‘3마’마저 타깃으로 K-패션 뷰티 열풍에 찬물 [사기공화국의 민낯],경제>서비스_쇼핑,5,0.4023,https://biz.heraldcorp.com/article/10711661
2100701.202604071,20260407,헤럴드경제,"“정품 재현도 98% 짝퉁, 눈으로 봐선 몰라요” [사기공화국의 민낯]",경제>유통,6,0.7883,https://biz.heraldcorp.com/article/10711660
2100701.202604071,20260407,헤럴드경제,병행수입 막고 300% 보상 패션기업 플랫폼 ‘가품 차단’ 사활 [사기공화국의 민낯],경제>유통,6,0.5155,https://biz.heraldcorp.com/article/10711659
4101008.202604071,20260407,이데일리,'5000원 청바지'도 나올까 패션 틈새 파고든 다이소의 '야심'[르포],경제>유통,3,0.4131,http://www.edaily.co.kr/news/newspath.asp?newsid=03286566645413824
2100101.202604071,20260407,매일경제,백화점도 카톡 속으로... ‘프리미엄 큐레이션’의 모바일 접근성 강화,경제>서비스_쇼핑,6,0.7292,http://www.mk.co.kr/article/12009897
2100601.202604071,20260407,한국경제,"""기존 오픈마켓보다 싸다"" 3040 회원 노리는 네이트",경제>산업_기업,6,0.4294,https://www.hankyung.com/article/202604073754g
2100701.202604071,20260407,헤럴드경제,"불황에도 선방한 백화점, 외국인 명품의 힘? [언박싱]",경제>유통,5,0.6831,https://biz.heraldcorp.com/article/10711502
7100501.202604071,20260407,전자신문,"[단독]G마켓, CU 이마트24 '반품 채널'로 편의점 물류 강화",경제>유통,6,0.7165,http://www.etnews.com/20260407000125
2100701.20260407,20260407,헤럴드경제,"형지I&C, 본 ‘페이퍼 라인’ 컬렉션 소재 혁신 가속도",경제>유통,3,0.7464,https://biz.heraldcorp.com/article/10711380
4101008.20260407,20260407,이데일리,"“회원만 누리는 특가” 네이트, 폐쇄형 커머스 ‘온딜’ 출격",경제>유통,6,0.6393,http://www.edaily.co.kr/news/newspath.asp?newsid=02817526645413824
2100801.20260407,20260407,아시아경제,"""모텔값이 이미 호텔값"" ""웃돈 줘도 빈 방 못 구해"" 이번엔 '고양'이다",경제>서비스_쇼핑,2,0.4219,https://view.asiae.co.kr/article/2026040616475754623
2100501.20260407,20260407,파이낸셜뉴스,"""생리대 비싸다"" 한마디가 불러온 나비효과..유통가는 '초저가' 전쟁 中",경제>유통,5,0.4803,http://www.fnnews.com/news/202604061452050972
2100351.20260407,20260407,이투데이,코리아세븐 사상 첫 외부 CEO...김대일 대표 ‘디지털 전환 뉴웨이브’ 확장 박차[달라진 롯데 CEO],경제>유통,5,0.6812,https://www.etoday.co.kr/news/view/2570860
1100901.20260407,20260407,중앙일보,"[라이프 트렌드&] 330개 브랜드, 최대 65% 대규모 세일",경제>서비스_쇼핑,2,0.5809,https://www.joongang.co.kr/article/25418076
2100201.20260407,20260407,머니투데이,말차 봄동 BTS '색' 다른 소비가 뜬다,경제>유통,3,0.4416,https://www.mt.co.kr/living/2026/04/07/2026040619541212233
1100401.20260407,20260407,동아일보,"한 발, 두 발 러닝화 ‘일상속으로’",경제>유통,0,0.4837,https://www.donga.com/news/Economy/article/all/20260406/133685845/2
2100861.202604071,20260407,브릿지경제,“지역에서 쓰고 즐긴다” 4월 동행축제 11일 개막,경제>서비스_쇼핑,2,0.6899,https://www.viva100.com/article/20260406500715
2100601.202604061,20260406,한국경제,골프웨어 브랜드 '말본' 운영 하이라이트브랜즈 IPO 추진,경제>서비스_쇼핑,5,0.5306,https://www.hankyung.com/article/2026040624621
2100051.202604061,20260406,대한경제,[유통딜리버리] 쿠팡ㆍ다이소몰ㆍ무신사ㆍSSG닷컴ㆍ롯데온ㆍ에이블리ㆍ11번가ㆍ까사미아,경제>서비스_쇼핑,2,0.4675,http://www.dnews.co.kr/uhtml/view.jsp?idxno=202604061603279050151
1100401.202604061,20260406,동아일보,"러닝화, 일상 속으로 뛰어들었다 패션 아이템으로 ‘껑충’",경제>유통,0,0.4807,https://www.donga.com/news/Culture/article/all/20260406/133683943/1
1101101.202604061,20260406,한국일보,"""3만 원 쓰면 10% 할인""... '전쟁 직격탄' 소상공인 살리는 동행축제",경제>산업_기업,2,0.6812,https://www.hankookilbo.com/news/article/A2026040615400002283
1400801.202604061,20260406,금강일보,"중기부, ""지역 소상공인과 함께하는 지역 소비축제""",경제>서비스_쇼핑,2,0.7549,https://www.ggilbo.com/news/articleView.html?idxno=1151153
2100201.202604061,20260406,머니투데이,말차 봄동 BTS까지 산업이 '색깔'을 입는다,경제>유통,3,0.4285,https://www.mt.co.kr/living/2026/04/06/2026040615400261587
1100101.202604061,20260406,경향신문,“중동전쟁으로 닫힌 지갑 ‘동행 축제’로 연다”,경제>산업_기업,2,0.7449,https://www.khan.co.kr/article/202604061546001
2100701.202604061,20260406,헤럴드경제,"“요즘 가품, 정품 재현도 98% 눈으로 봐선 모릅니다” [짝퉁과의 전쟁 ⑤]",경제>유통,6,0.7946,https://biz.heraldcorp.com/article/10709279
1100101.202604061,20260406,경향신문,롯데온 “온세상 쇼핑 페스타” 쿠폰 등 쏜다,경제>서비스_쇼핑,2,0.9384,https://www.khan.co.kr/article/202604061511001
2100851.202604061,20260406,아주경제,4월 '동행축제' 개막... 3.3만 소상공인과 함께 내수 가뭄 뚫는다,경제>산업_기업,2,0.6431,https://www.ajunews.com/view/20260406135623894
5300152.202604061,20260406,설악신문,"세태 읽기 / 고물가 시대, 소비의 공식이 바뀐다 - Z세대가 만든 ‘프루걸 시크’",경제>유통,5,0.495,https://soraknews.co.kr/detail.php?number=35865&thread=
2100501.202604061,20260406,파이낸셜뉴스,"SSG닷컴, '쓱7클럽' 혜택 키운다 추가 적립 지원금 상향",경제>서비스_쇼핑,2,0.9061,http://www.fnnews.com/news/202604061423124903
2100501.202604061,20260406,파이낸셜뉴스,"'코닥어패럴 운영' 하이라이트브랜즈 상장 추진...""해외사업 확장""",경제>유통,5,0.5774,http://www.fnnews.com/news/202604061420280587
2100601.202604061,20260406,한국경제,"""사진 잘 받는 색이라더니"" 봄 소비 흔든 '핑크 웨이브'",경제>유통,3,0.4441,https://www.hankyung.com/article/202604061573g
7100501.202604061,20260406,전자신문,중동전쟁 여파 속 소비 살리기 총력 '4월 동행축제' 한 달간 전국서 열린다,경제>산업_기업,2,0.6768,http://www.etnews.com/20260406000250
2100401.202604061,20260406,메트로경제,"SSG닷컴, '랜쇼페' 기간 '쓱7클럽' 혜택 더 키운다",경제>서비스_쇼핑,2,0.8976,http://www.metroseoul.co.kr/article/20260406500270
2100801.202604061,20260406,아시아경제,'동행축제' 개막 지역축제와 연계해 지역으로 소비 확산,경제>산업_기업,2,0.7102,https://view.asiae.co.kr/article/2026040608070763382
2100351.202604061,20260406,이투데이,"4월 동행축제, 11일 전주서 개막 지역 연계 소비 활성화 나선다",경제>산업_기업,2,0.7374,https://www.etoday.co.kr/news/view/2572987
1500701.202604061,20260406,부산일보,동행축제 4월 11일 개막 전국 50개 지역축제와 ‘동행’,경제>산업_기업,2,0.7648,https://www.busan.com/view/busan/view.php?code=2026040613074984319
4100078.202604061,20260406,뉴스핌,"중기부, 4월 '동행축제' 개막 전국 소비확산 목표",경제>산업_기업,2,0.6566,https://www.newspim.com/news/view/20260406000452
1100301.202604061,20260406,내일신문,"대만관광객 190만, 유통 공략 강화",경제>유통,2,0.5558,https://www.naeil.com/news/read/584132?ref=bigkinds
2100201.202604061,20260406,머니투데이,"중기부, '동행축제' 11일 개막 소비심리 회복 민생경제 활력 '쑥쑥'",경제>서비스_쇼핑,2,0.7361,https://www.mt.co.kr/economy/2026/04/06/2026040611393890726
2100601.202604061,20260406,한국경제,‘동행축제’ 11일 개막 백년가게서 3만원 이상 밥 먹으면 10% 할인,경제>산업_기업,2,0.7185,https://www.hankyung.com/article/202604061017i
4100958.202604061,20260406,EBN,"""굿즈 뷰티 결제까지 바꿨다"" 신세계면세점의 외국인 쇼핑 공략법",경제>서비스_쇼핑,2,0.529,https://www.ebn.co.kr/news/articleView.html?idxno=1704529
2100701.202604061,20260406,헤럴드경제,"무신사, 아뜰리에길 ‘K-리테일 성지’로 키운다",경제>서비스_쇼핑,0,0.9669,https://biz.heraldcorp.com/article/10710699
2100401.202604061,20260406,메트로경제,"롯데온, '온세상 쇼핑 페스타' 진행 쿠폰 쇼핑지원금 쏜다",경제>서비스_쇼핑,2,0.8961,http://www.metroseoul.co.kr/article/20260406500178
7100501.202604061,20260406,전자신문,"롯데온, '온세상 쇼핑 페스타' 진행 최대 20% 할인",경제>서비스_쇼핑,2,0.8971,http://www.etnews.com/20260406000135
7100501.202604061,20260406,전자신문,"SSG닷컴, '랜더스 쇼핑 페스타' 맞춰 쓱7클럽 혜택 확대",경제>서비스_쇼핑,2,0.9109,http://www.etnews.com/20260406000130
7100501.202604061,20260406,전자신문,"지그재그, 로제프란츠 '파리 에디션' 단독 선론칭",경제>서비스_쇼핑,0,0.4627,http://www.etnews.com/20260406000128
2100701.202604061,20260406,헤럴드경제,병행수입 막고 300% 보상 “지재권 보호 노력 나서야” [짝퉁과의 전쟁 ⑥],경제>유통,6,0.5009,https://biz.heraldcorp.com/article/10710584
2100101.202604061,20260406,매일경제,"봄바람 타고 ‘억대 매출’ 셀러 속출 에이블리, 쇼핑몰 카테고리 거래액 2배 껑충",경제>서비스_쇼핑,6,0.8036,http://www.mk.co.kr/article/12008760
4100078.20260406,20260406,뉴스핌,"SSG닷컴, '쓱7클럽' 전용 혜택 강화...신규 고객 유입 노린다",경제>서비스_쇼핑,2,0.9653,https://www.newspim.com/news/view/20260406000141
4101008.20260406,20260406,이데일리,분홍색이면 리셀가도 핑크빛? 크림 데이터로 확인된 3월 '핑크 웨이브',경제>유통,3,0.4133,http://www.edaily.co.kr/news/newspath.asp?newsid=02361606645413496
2100701.20260406,20260406,헤럴드경제,"지그재그, ‘로제프란츠’ 파리 에디션 선론칭 19일까지 쇼케이스",경제>서비스_쇼핑,6,0.4463,https://biz.heraldcorp.com/article/10710421
4101008.20260406,20260406,이데일리,속옷업계 '지각변동' 감탄은 날고 BYC 비너스는 추락,경제>유통,3,0.3981,http://www.edaily.co.kr/news/newspath.asp?newsid=02243526645413496
4100078.20260406,20260406,뉴스핌,"크림, 3월 패션 트렌드로 '핑크 웨이브' 선정",경제>유통,3,0.4629,https://www.newspim.com/news/view/20260406000104
2100701.20260406,20260406,헤럴드경제,"[단독] 삼성물산 패션 SSF샵, 병행수입 판매 중단 “가품 원천 차단”",경제>산업_기업,6,0.5464,https://biz.heraldcorp.com/article/10710403
2100701.20260406,20260406,헤럴드경제,상속세 부담 터는 이재용 이젠 앞만 보고 달린다,경제>산업_기업,5,0.5807,https://biz.heraldcorp.com/article/10710400
2100101.20260406,20260406,매일경제,"“신세계, 전쟁 우려 불구 백화점 산업 성장성 지속 전망” 목표가↑",경제>유통,5,0.9214,http://www.mk.co.kr/article/12008607
4101008.20260406,20260406,이데일리,"신세계, 인바운드 수요에 백화점 성장 지속 목표가↑-대신",경제>유통,5,0.9535,http://www.edaily.co.kr/news/newspath.asp?newsid=01895846645413496
2100701.20260406,20260406,헤럴드경제,신세계百 대만 관광객 공략 “라인페이 결제땐 최대 30% 적립”,경제>서비스_쇼핑,2,0.9152,https://biz.heraldcorp.com/article/10710341
4101808.20260406,20260406,비즈워치,이젠 '스니커즈' 시대 푸마도 뛰어들었다,경제>유통,0,0.6295,https://news.bizwatch.co.kr/article/consumer/2026/04/03/0033
2100701.20260406,20260406,헤럴드경제,"롯데온, 15일까지 ‘온세상 페스타’ 쿠폰 쇼핑지원금 쏜다",경제>서비스_쇼핑,2,0.9141,https://biz.heraldcorp.com/article/10710340
1100701.20260406,20260406,세계일보,"롯데온, 온세상 쇼핑 페스타 진행 쿠폰 쇼핑지원금 쏜다",경제>서비스_쇼핑,2,0.8934,https://www.segye.com/newsView/20260405509226
2100351.20260406,20260406,이투데이,"롯데온, ‘온세상 쇼핑 페스타’서 최대 20% 할인 혜택",경제>서비스_쇼핑,2,0.9093,https://www.etoday.co.kr/news/view/2572805
1100901.20260406,20260406,중앙일보,베일 벗은 ‘더현대 하이’ e커머스 새 패러다임 제시,경제>서비스_쇼핑,6,0.3903,https://www.joongang.co.kr/article/25417666
2100311.202604062,20260406,서울경제,"이재용 회장, 2.9조 상속세 완납...삼성 지배구조 ‘탄탄대로’",경제>산업_기업,5,0.5545,https://www.sedaily.com/article/20028383?ref=kpf
2100311.202604062,20260406,서울경제,신세계百 대만 관광객 공략 “라인페이 결제땐 최대 30% 적립”,경제>유통,2,0.9401,https://www.sedaily.com/article/20028260?ref=kpf
2100861.202604061,20260406,브릿지경제,출근 운동 일상까지 한 벌로 ‘멀티 유즈’ 남성 패션 뜬다,경제>유통,3,0.6858,https://www.viva100.com/article/20260405500040
2100861.202604061,20260406,브릿지경제,"“대만 관광객 190만 시대” 신세계백화점, 라인페이와 손잡고 외국인 공략 강화",경제>서비스_쇼핑,2,0.8239,https://www.viva100.com/article/20260405500161
2100501.202604051,20260405,파이낸셜뉴스,3년 방치된 상가의 대변신..평일 낮에도 '오픈런' 비결은 [르포],경제>서비스_쇼핑,0,0.9222,http://www.fnnews.com/news/202604051408214064
2100101.202604051,20260405,매일경제,日시장 두드리는 韓백화점  패션이어 푸드 뷰티 팝업도,경제>서비스_쇼핑,0,0.6312,http://www.mk.co.kr/article/12008450
2100101.202604051,20260405,매일경제,쑥쑥 크는 '유튜브 커머스' 알리도 합류,경제>서비스_쇼핑,6,0.7329,http://www.mk.co.kr/article/12008445
2100601.202604051,20260405,한국경제,"""스킨로션 추천해줘"" AI 쇼핑 '봇물'",경제>서비스_쇼핑,6,0.7426,https://www.hankyung.com/article/2026040598151
2100701.202604051,20260405,헤럴드경제,“남성 시장 공략” 롯데백화점 ‘테일던’ 1호점 출격,경제>유통,2,0.7374,https://biz.heraldcorp.com/article/10710240
2100351.202604051,20260405,이투데이,‘계열분리 가능성’ 수면 위 호텔 패션 독립하나 [포스트 상속세 뉴삼성],경제>산업_기업,5,0.7023,https://www.etoday.co.kr/news/view/2572784
7101201.202604051,20260405,디지털타임스,안 팔린 옷부터 먼저 올렸다 중동사태가 부른 ‘수상한’ 옷값,경제>유통,5,0.6485,https://www.dt.co.kr/article/12055762?ref=jeadan
1100701.202604051,20260405,세계일보,"사표? 여기선 찢습니다! 송은이 강민경 김준수, 대기업도 놀란 ‘파격 복지’",경제>산업_기업,5,0.4738,https://www.segye.com/newsView/20260401514513
2100851.202604051,20260405,아주경제,[유통 뉴스픽] 신세계면세점 BGF리테일 풀무원 파파존스,경제>산업_기업,2,0.6148,https://www.ajunews.com/view/20260405143858273
2100311.202604051,20260405,서울경제,"이재용 회장, 2.9조 상속세 완납...삼성 지배구조 ‘탄탄대로’",경제>산업_기업,5,0.5576,https://www.sedaily.com/article/20028383?ref=kpf
1400201.202604051,20260405,대전일보,"대전, 고물가에 '구제옷' 소비 ↑ 빈티지 의류 시장 뜬다",경제>유통,5,0.2424,https://www.daejonilbo.com/news/articleView.html?idxno=2267140
1100751.202604051,20260405,아시아투데이,"신세계百, ‘190만 대만 관광객’ 겨냥 라인페이로 소비 공략",경제>서비스_쇼핑,2,0.7044,https://www.asiatoday.co.kr/view.php?key=20260405010001232
4101008.202604051,20260405,이데일리,"""혼자 말고 같이"" 유통가 '패밀리 멤버십', 재구매율 높였다",경제>서비스_쇼핑,4,0.3462,http://www.edaily.co.kr/news/newspath.asp?newsid=01558006645413168
2100101.202604051,20260405,매일경제,"“앱 하나로 결제 할인 끝” 신세계百, 대만 1위 결제사 ‘라인페이’와 맞손",경제>서비스_쇼핑,2,0.9042,http://www.mk.co.kr/article/12008166
4100078.202604051,20260405,뉴스핌,"신세계백화점, '라인페이'와 맞손... 대만 관광객 공략 속도",경제>서비스_쇼핑,2,0.841,https://www.newspim.com/news/view/20260405000037
7100501.202604051,20260405,전자신문,[무엇이든 리뷰] 무신사가 꿈꾸는 K-패션 특화 거리 '서울숲 아뜰리에길' 가보니,경제>서비스_쇼핑,0,0.9985,http://www.etnews.com/20260405000034
4100078.202604051,20260405,뉴스핌,삼성家 12조 상속세 이달 마무리 이재용 '뉴삼성' 체제 본격 가속,경제>산업_기업,5,0.5579,https://www.newspim.com/news/view/20260405000031
4101008.20260405,20260405,이데일리,"신세계면세점, '랜쇼페' 가세 메디큐브 정관장 등 파격 할인",경제>서비스_쇼핑,2,0.9975,http://www.edaily.co.kr/news/newspath.asp?newsid=01289046645413168
4100608.20260405,20260405,브레이크뉴스,"광주신세계, 봄 정기세일 돌입 ‘나들이 집단장’ 수요 공략 총력",경제>서비스_쇼핑,2,0.5791,http://www.breaknews.com/1197788
7100501.20260405,20260405,전자신문,"신세계免, '랜쇼페' 참여 온라인 할인 프로모션 강화",경제>서비스_쇼핑,2,0.9972,http://www.etnews.com/20260405000010
2100101.20260405,20260405,매일경제,“10대 딸 따라 갔다가 내가 샀어요” 고물가에 엄마들 지갑 열게 한 ‘스파오’ 비결은,경제>유통,3,0.434,http://www.mk.co.kr/article/12008047
2100311.20260405,20260405,서울경제,신세계百 대만 관광객 공략 “라인페이 결제땐 최대 30% 적립”,경제>유통,2,0.9415,https://www.sedaily.com/article/20028260?ref=kpf
4101008.20260405,20260405,이데일리,"신세계百, 대만 ‘라인페이’ 손잡았다 최대 30% 적립",경제>서비스_쇼핑,2,0.851,http://www.edaily.co.kr/news/newspath.asp?newsid=01095526645413168
7100501.20260405,20260405,전자신문,"신세계백화점, '라인페이'와 대만 관광객 공략 최대 30% 적립",경제>유통,2,0.8927,http://www.etnews.com/20260403000322
2100351.20260405,20260405,이투데이,"신세계, ‘라인페이’와 손잡고 대만 관광객 잡는다",경제>유통,2,0.7265,https://www.etoday.co.kr/news/view/2572627
1100401.20260405,20260405,동아일보,"신세계百, 대만 1위 결제사 ‘라인페이’와 맞손 “190만 관광객 잡는다”",경제>서비스_쇼핑,2,0.8461,https://www.donga.com/news/Economy/article/all/20260403/133672052/1
2100101.202604041,20260404,매일경제,“유부남 삶은 어쩔 수 없어요” 중고거래 ‘큰손’ 누군가 봤더니,경제>유통,6,0.6197,http://www.mk.co.kr/article/12008015
1101101.202604041,20260404,한국일보,비용 두 배 들어도 패션업계가 플래그십 스토어 여는 이유? [New & Good],경제>서비스_쇼핑,0,0.7407,https://www.hankookilbo.com/news/article/A2026033017220002335
2100601.202604041,20260404,한국경제,"""이게 앨범이라고?"" 입고, 쓰고, 만지고 노는 K팝 [김수영의 연계소문]",경제>유통,0,0.5612,https://www.hankyung.com/article/2026040371747
1100401.202604041,20260404,동아일보,"정부가 나섰다, K-브랜드 짝퉁 전쟁

가짜 휘발유 동전 분유까지 과거 짝퉁들 [청계천 옆 사진관]",경제>산업_기업,5,0.4179,https://www.donga.com/news/Culture/article/all/20260404/133667216/1
2100701.202604041,20260404,헤럴드경제,서울숲 아뜰리에길 키우는 무신사 ‘K-리테일 성지’로 [르포],경제>서비스_쇼핑,0,0.9719,https://biz.heraldcorp.com/article/10709742
2100311.202604041,20260404,서울경제,[르포] 무신사 타고 살아난 아뜰리에길 서울숲 신흥 상권으로,경제>서비스_쇼핑,0,0.8846,https://www.sedaily.com/article/20028121?ref=kpf
2100801.20260404,20260404,아시아경제,"""왜 장사가 잘 되는데~"" 의류 소비 증가에 웃는 패션株[주末머니]",경제>유통,5,0.9271,https://view.asiae.co.kr/article/2026040309011298163
1100701.20260404,20260404,세계일보,최대 70% 할인 백화점 마트 이커머스 봄맞이 경쟁 본격화,경제>서비스_쇼핑,2,0.6944,https://www.segye.com/newsView/20260404501791
2100311.20260404,20260404,서울경제,"이래서 소송까지 했나 잘 나가던 젠틀몬스터, 지난해 영업익 24% 감소 [김연하의 킬링이슈]",경제>유통,5,0.5075,https://www.sedaily.com/article/20028124?ref=kpf
2100601.202604031,20260403,한국경제,"입는 립밤, 바르는 키링 뜬다[장서우의 하입:hype]",경제>유통,0,0.3599,https://www.hankyung.com/article/202604037979i
2100351.202604031,20260403,이투데이,"무신사가 키운 성수동 패션 에너지...‘다시, 서울숲’으로 확장 중[가보니]",경제>서비스_쇼핑,0,0.7854,https://www.etoday.co.kr/news/view/2572618
2100051.202604031,20260403,대한경제,"무신사, 서울숲 아뜰리에길 ‘패션 거리’로 탈바꿈 공실 상가에 20여 개 브랜드 입점",경제>서비스_쇼핑,0,0.9136,http://www.dnews.co.kr/uhtml/view.jsp?idxno=202604031329333960880
4101008.202604031,20260403,이데일리,‘Z세대 감성접근 플랫폼화’ 편의점 시장 ‘韓中’이 닮았네,경제>유통,5,0.6619,http://www.edaily.co.kr/news/newspath.asp?newsid=04536246645412512
1100751.202604031,20260403,아시아투데이,"[르포] “200명 줄 섰다” '핫플'된 서울숲, 왜 뜨나 가보니",경제>서비스_쇼핑,0,0.8418,https://www.asiatoday.co.kr/view.php?key=20260403010001066
2100351.202604031,20260403,이투데이,CJ웰케어 ‘건강구미’ 롯데칠성음료 ‘칠성사이다 제로 유자’ 외 [나왔다 신상],경제>유통,6,0.5248,https://www.etoday.co.kr/news/view/2572321
2100851.202604031,20260403,아주경제,"""중요한 이정표"" 섭듀드, 서울 성수동 첫 팝업 스토어 오픈",경제>서비스_쇼핑,0,0.7808,https://www.ajunews.com/view/20260403135624619
2100851.202604031,20260403,아주경제,"신세계 센텀시티, 가전 패션 등 복합 콘텐츠 강화...""이사 웨딩 수요 공략""",경제>서비스_쇼핑,2,0.5104,https://www.ajunews.com/view/20260328175117370
2100701.202604031,20260403,헤럴드경제,"“요즘 가품, 정품 재현도 98% 눈으로 봐선 모릅니다” [짝퉁과의 전쟁 ⑤]",경제>유통,6,0.8036,https://biz.heraldcorp.com/article/10709279
2100101.202604031,20260403,매일경제,"“하나만 사도 15% 페이백”...패션, 뷰티, 가전 총집합 ‘신세계V 페스타’",경제>서비스_쇼핑,2,0.865,http://www.mk.co.kr/article/12007084
7100501.202604031,20260403,전자신문,"롯데百, 라이프스타일 큐레이션숍 '시시호시 슈퍼위크' 실시",경제>서비스_쇼핑,2,0.5987,http://www.etnews.com/20260403000079
1100401.20260403,20260403,동아일보,"스피드캣부터 단독 한정판까지 푸마, 성수동에 국내 첫 ‘스니커즈 특화 매장’ 열었다",경제>유통,0,0.6828,https://www.donga.com/news/Economy/article/all/20260403/133667910/2
2100051.20260403,20260403,대한경제,[유통딜리버리] 롯데百ㆍBGF리테일ㆍGS25ㆍ무신사ㆍG마켓ㆍ대한통운ㆍ와디즈,경제>서비스_쇼핑,6,0.4381,http://www.dnews.co.kr/uhtml/view.jsp?idxno=202604030928010040845
2100501.20260403,20260403,파이낸셜뉴스,"캐주얼에 밀렸던 정장, 결혼 늘며 매출 반등",경제>유통,3,0.4081,http://www.fnnews.com/news/202604021814222945
2100701.20260403,20260403,헤럴드경제,"롯데百 시시호시, 10일간 ‘슈퍼 위크’ 최대 65% 할인",경제>서비스_쇼핑,2,0.8742,https://biz.heraldcorp.com/article/10709080
2100601.20260403,20260403,한국경제,"""3면을 신발로 꽉 채웠다"" 성수동에 '특화 매장' 연 푸마 [현장+]",경제>유통,0,0.8979,https://www.hankyung.com/article/202604025476g
1600801.20260403,20260403,전남일보,플라스틱 대란 오나 생활용품 공급 '경고등',경제>산업_기업,5,0.963,https://www.jnilbo.com/news/articleView.html?idxno=90000028970
7101201.20260403,20260403,디지털타임스,"연내 ‘무신사’ 전용 상품 출격 케이뱅크, 플랫폼 비즈니스 본격화",경제>유통,5,0.346,https://www.dt.co.kr/article/12055458?ref=jeadan
